"program","20103","20111","20113","20121","20123","20131","20133","20141","20143","20151","20153","20161","20163"
"ESP",43,33,44,30,42,26,39,22,57,34,48,31,43
"DSP",28,24,25,17,20,16,15,12,28,23,28,20,12
"Enviro",10,7,48,42,71,65,65,54,66,41,64,53,74
"Health",471,462,523,502,564,547,531,530,495,500,539,485,533
"Pure",580,567,546,504,444,429,487,448,486,443,500,469,496
